"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
2209,7.22695939472457,3.23253275895705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.17,0.22,0.33,0.53,0.85,1.32,1.98,3,4.24,6.34,9.1,90.9,87.33,82.74,77.25,70.22,62.13,53.12,43.03,33.13,24.13,16.1,10.07,6.2,3.06,1.54,0.78,0.39,0.19,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,18.5511056460935,3.5549114172983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.04,0.06,0.11,0.14,0.23,0.37,0.54,99.46,99.3,98.91,98.48,97.89,97.2,96.31,95.19,93.65,91.76,89.35,86.94,83.35,79.15,74.02,67.76,60.14,51.48,41.99,32.5,23.91,16.62,10.48,6.4,3.71,2.05,1,0.49,0.22,0.14,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,3.21734335430537,2.40218128769548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.07,0.11,0.21,0.3,0.46,0.64,1.09,1.6,2.31,3.45,5.13,7.35,10.36,14.58,20.01,79.99,72.88,64.23,52.74,39.37,26.57,16.86,9.69,5.77,3.33,1.7,0.86,0.39,0.23,0.12,0.1,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,19.3716034516656,5.78289949969715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.15,0.23,0.34,0.6,0.89,1.17,1.6,2.21,2.96,3.79,4.69,95.31,94.51,93.43,92.14,90.75,89.13,87.62,85.88,83.73,81.35,78.62,75.01,71.23,66.85,61.73,56.42,50.51,45.11,39.38,33.35,28.14,23.2,18.71,14.77,11.35,8.22,6.05,4,2.73,1.78,0.99,0.63,0.35,0.24,0.15,0.07,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2381,8.79297268344279,2.74623885616001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.05,0.08,0.11,0.16,0.3,0.44,0.67,0.96,1.43,2.15,3.08,4.37,95.63,93.94,91.64,88.68,84.38,79.11,72.43,64.33,54.68,43.71,32.18,21.69,13.65,7.86,4.73,2.73,1.51,0.9,0.47,0.33,0.18,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,8.8444046127556,3.0889076866439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.05,0.14,0.21,0.37,0.55,0.8,1.17,1.62,2.23,3.37,4.72,95.28,93.25,90.75,87.18,83.32,77.58,70.49,62.49,53.45,43.12,32.1,22.36,15.13,9.5,5.53,3.1,1.68,0.91,0.45,0.21,0.11,0.08,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,14.7604748658799,3.50214609257809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.08,0.17,0.21,0.33,0.46,0.62,0.81,1.06,1.33,1.74,2.22,2.75,3.26,4,4.69,5.69,6.42,7.37,8.35,91.65,90.6,89.61,88.35,86.74,85.17,83.25,80.67,77.89,74.2,69.62,64.16,57.72,50.12,42.35,34.37,26.34,19.17,13.4,8.5,5.12,2.95,1.62,0.82,0.36,0.15,0.09,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,14.6161291389904,1.66944924561309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.07,0.12,0.19,0.23,0.25,0.35,0.46,0.64,0.81,0.93,1.15,1.39,1.78,2.33,2.98,3.48,4.06,4.72,5.65,6.46,93.54,92.54,91.58,90.4,89.5,88.68,87.56,86.13,84.8,82.99,80.7,76.75,71.18,62.33,49.24,35.6,22.56,12.53,6.39,3.04,1.51,0.79,0.55,0.3,0.16,0.11,0.08,0.07,0.05,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,28.1712084272321,6.0105609016828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.06,0.08,0.1,0.13,0.18,0.25,0.33,0.49,0.6,0.72,0.91,1.03,1.3,1.66,2,2.44,2.95,3.51,96.49,95.88,95.29,94.4,93.79,93.1,92.22,91.38,90.42,89.28,88.26,87.3,86.34,85.14,83.98,82.93,81.51,79.82,77.86,75.36,72.46,69.47,65.94,62.1,57.34,52.33,47.1,42.33,37.18,32.03,27.1,22.84,18.59,15.05,11.94,9.41,7.16,5.19,3.61,2.49,1.71,1.23,0.84,0.48,0.29,0.22,0.11,0.07,0.04,0.03,0.02
2445,10.7434200472746,1.45588534074058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.07,0.14,0.27,0.33,0.49,0.71,0.96,1.25,1.65,2.2,2.9,3.69,4.38,5.28,6.2,7.05,8.19,91.81,90.55,89.27,87.97,86.68,84.64,82.67,79.33,74.16,64.74,51.86,34.69,20.25,9.57,4.15,1.63,0.75,0.34,0.22,0.15,0.06,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,14.7422162039912,2.07575195738674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.05,0.06,0.06,0.09,0.1,0.12,0.2,0.26,0.32,0.38,0.51,0.67,0.88,1.06,1.31,1.67,2.03,2.45,2.87,3.3,3.72,4.28,4.86,5.43,6.17,7.01,7.64,92.36,91.47,90.69,89.96,89.01,88.03,87,85.82,84.17,81.82,78.36,73.79,67.84,59.69,49.36,38.8,28.73,20.63,14.07,8.81,5.74,3.42,2.02,1.19,0.61,0.39,0.2,0.1,0.06,0.04,0.03,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,26.6868999173844,5.43322893084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.06,0.08,0.16,0.23,0.27,0.34,0.41,0.49,0.6,0.76,0.89,1.19,1.4,1.75,2.09,2.54,2.89,3.29,3.67,4.13,4.75,5.33,94.67,93.98,93.23,92.54,91.86,91,90.27,89.6,88.94,88.22,87.21,86.3,85.28,84.09,82.83,81.41,79.72,77.66,75.19,72,68.2,64.19,60.05,54.92,49.89,44.28,38.88,33.48,28.82,24.33,20.2,16.48,13.02,10.08,7.4,5.17,3.64,2.46,1.56,0.98,0.59,0.35,0.18,0.08,0.04,0.02,0.01,0,0,0,0
3201,13.5070685469095,4.95705402551255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.05,0.09,0.15,0.23,0.28,0.4,0.48,0.69,0.86,1.16,1.51,1.88,2.31,2.98,3.69,4.31,5.1,5.9,6.76,7.65,8.68,9.76,10.69,11.79,12.93,87.07,85.91,84.84,83.5,82.13,80.55,78.55,76.41,73.74,70.67,67.08,62.24,56.95,51.5,45.54,39.33,33.34,27.59,22.4,17.7,13.55,9.62,7.01,4.53,3.07,1.9,1.19,0.67,0.43,0.22,0.12,0.06,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,-2.6916326079109,4.80688187328427,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.09,0.1,0.14,0.17,0.23,0.31,0.4,0.55,0.72,0.98,1.26,1.57,1.99,2.46,3.09,3.75,4.56,5.44,6.33,7.2,8.16,9.1,10.04,10.86,11.89,12.89,13.92,14.96,16.12,17.28,18.63,20.11,21.91,24.2,26.37,29.22,32.65,36.38,40.73,45.14,50.51,55.59,60.85,66.09,33.91,28.8,24.06,19.63,15.73,12.49,9.38,7.08,5.13,3.75,2.63,1.72,0.97,0.58,0.33,0.15,0.09,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,14.0501171908208,4.30897274178975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.14,0.25,0.35,0.61,0.92,1.39,1.89,2.48,3.29,96.71,95.68,94.36,92.6,90.51,88.32,85.42,82.12,78.78,74.57,70.04,64.72,59.02,51.9,44.59,37.11,30.2,23.26,17.03,11.93,7.72,4.72,3.01,1.58,0.86,0.49,0.27,0.13,0.06,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,10.3161952129059,4.46845317625726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.18,0.36,0.62,1.02,1.75,2.93,97.07,95.63,93.7,91.25,87.9,83.66,79.19,73.52,66.91,59.24,51.4,43.19,35.61,28.31,21.45,15.53,10.91,7.07,4.69,2.81,1.54,0.79,0.47,0.17,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,23.176794788101,6.71212476675736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.34,0.49,0.62,0.76,0.94,1.17,1.5,1.87,2.29,2.68,3.19,3.73,4.29,5.04,5.67,6.51,7.27,8.19,9.13,90.87,89.91,89.06,88.07,87.08,86.18,85.22,84.3,83.31,82.35,81.3,79.88,78.42,76.78,74.73,72.58,70.02,67.22,63.96,60.77,57.12,53.18,48.53,44.25,39.82,35.23,30.84,26.75,22.85,18.99,15.86,13,10.41,8.17,6.29,4.78,3.52,2.46,1.86,1.35,0.87,0.64,0.41,0.26,0.19,0.11,0.06,0.04,0.04,0.04,0.03
3209,29.663806598452,2.98735451428754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,99.99,99.96,99.89,99.79,99.5,99.2,98.87,98.41,97.65,96.6,95.26,93.46,91.21,88.38,84.48,79.32,73.52,66.19,57.2,47.75,37.85,28.03,19.14,12.5,7.39,4,1.92,1.04,0.54,0.32,0.17,0.11,0.08,0.05,0.03,0.02,0.02,0.02,0,0
3210,20.6681566484126,2.88390613965452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,99.97,99.94,99.83,99.67,99.35,98.93,98.29,97.04,95.15,92.5,89.02,83.79,77.04,69.07,59.29,49.2,39.1,30.1,21.73,15.26,10.31,6.73,4.23,2.62,1.49,0.83,0.55,0.34,0.18,0.12,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0
3213,17.7182365248626,4.75531255274324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.07,0.1,0.12,0.19,0.23,0.32,0.36,0.43,0.51,0.64,0.82,1.02,1.23,1.45,1.78,2.06,2.44,2.9,3.29,3.83,4.23,4.81,5.36,5.97,6.69,7.5,8.25,9,9.76,10.48,11.27,88.73,87.9,87.11,86.11,85.29,84.25,83.22,81.96,80.36,78.51,76.34,73.44,70.14,66.23,61.63,56.56,51,44.92,38.9,32.66,27.14,21.72,17.07,12.76,9.05,6.45,4.52,2.65,1.77,1.05,0.59,0.31,0.19,0.1,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,24.6328739267346,9.49813767418343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.05,0.07,0.08,0.16,0.24,0.33,0.43,0.55,0.67,0.92,1.23,1.57,1.93,2.41,2.94,3.64,96.36,95.65,94.74,93.73,92.86,91.54,90.31,89.05,87.44,86.07,84.51,83.03,81.24,79.29,77.45,75.61,73.42,70.95,68.38,65.66,62.79,59.49,56.24,52.31,48.06,44.01,39.88,35.59,31.36,27.07,23.73,20.29,16.94,13.97,11.55,9.27,7.08,5.63,4.46,3.49,2.72,1.93,1.51,1.08,0.74,0.54,0.44,0.33,0.21,0.16,0.11
3303,29.9368624707529,6.72016131002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.04,0.04,0.08,0.12,0.16,0.23,0.38,0.45,0.55,0.66,0.79,1.01,1.25,1.43,1.79,2.25,2.53,2.99,3.43,3.88,4.4,5,5.61,94.39,93.66,92.9,92.05,91.31,90.58,89.71,88.93,88.17,87.31,86.5,85.7,84.85,84.13,83.34,82.54,81.73,80.72,79.42,78.03,76.39,74.66,72.47,70,67.23,64.48,60.82,57.2,53.49,49.48,45.62,41.41,36.63,32.51,28.64,24.82,21.05,17.77,14.58,11.79,9.48,7.51,5.83,4.37,3.34,2.4,1.65,1.23,0.62,0.38,0.25
3321,23.7140070765499,2.52982747119232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,99.99,99.98,99.98,99.96,99.91,99.82,99.73,99.54,99.13,98.56,97.84,96.64,95.18,92.93,89.38,84.65,78.33,69.9,60.02,48.31,35.81,25.64,16.44,9.82,5.31,2.67,1.1,0.5,0.14,0.04,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
3483,36.3343046038072,8.04041347049193,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.05,0.07,0.07,0.11,0.14,0.22,0.27,0.31,0.33,0.4,0.46,0.55,0.62,0.75,0.89,1.01,1.11,1.28,1.44,1.73,1.96,2.31,2.59,2.99,3.35,3.7,4.28,4.71,5.27,5.65,6.14,93.86,93.42,92.93,92.26,91.54,90.88,90.28,89.71,89.08,88.4,87.95,87.25,86.67,86.15,85.41,84.69,83.93,83.23,82.43,81.54,80.81,79.81,78.82,77.77,76.29,75,73.61,72.04,70.18,68.31,65.9,63.41,60.7,57.95,54.94,52.35,49.64,46.58,43.63,40.64,37.36,34.39,31.4,28.57,25.99,23.16,20.5,18.08,15.83,13.62,11.67
3501,20.0981467106019,2.30169101174752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.05,0.06,0.1,0.16,0.18,0.26,0.36,0.49,0.63,0.73,0.9,1.03,1.2,1.46,1.79,2.27,2.75,3.3,3.85,4.69,95.31,94.67,93.88,93.2,92.28,91.31,90.38,89.42,88.45,87.55,86.58,85.77,84.85,83.85,82.33,80.42,77.54,72.8,65.68,55.94,45.45,33.77,23.18,14.57,8,3.82,1.84,0.8,0.4,0.23,0.17,0.11,0.08,0.05,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0
3506,32.9644314379507,4.89848843772869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.05,0.06,0.06,0.08,0.09,0.11,0.12,0.14,0.18,0.25,0.3,0.34,0.44,0.61,0.74,0.87,0.99,1.12,1.25,1.41,1.63,1.93,2.14,2.55,2.82,3.23,3.62,3.99,4.32,4.65,95.35,94.86,94.23,93.68,93.06,92.5,91.97,91.29,90.67,90.04,89.41,88.85,88.22,87.75,87.09,86.5,85.93,85.35,84.75,83.94,83.09,82.34,81.26,80.12,78.49,76.66,74.4,71.29,67.87,63.62,59.06,54.14,48.82,43.22,37.91,32.36,26.97,21.64,16.81,12.71,9.18,6.4,4.43,2.84,1.78,0.93,0.55,0.31,0.18,0.1,0.05
3524,35.3123798421827,6.97632956339981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.03,0.03,0.05,0.05,0.07,0.08,0.09,0.1,0.11,0.12,0.15,0.18,0.24,0.34,0.39,0.47,0.65,0.8,0.94,1.16,1.4,1.64,2.06,2.4,2.67,3.09,3.57,4,4.5,95.5,94.98,94.37,93.76,93.23,92.62,91.89,91.3,90.73,89.98,89.36,88.69,88.11,87.41,86.67,86.07,85.48,84.83,84.16,83.38,82.58,81.79,80.7,79.86,78.72,77.14,75.5,73.54,71.28,68.43,65.49,62.44,58.78,55.15,51.38,47.46,43.2,39.22,34.93,30.94,27.11,23.54,20.07,16.83,13.87,11.4,9.39,7.58,5.84,4.56,3.41
4100,-4.76232436873045,3.90709871236275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.06,0.06,0.08,0.09,0.15,0.25,0.47,0.82,1.44,2.26,3.53,5.01,7.44,10.79,14.96,20.29,26.85,33.73,41.93,50.82,59.27,67.28,74.78,25.22,18.66,13.13,9.02,6.21,4.09,2.65,1.68,1.03,0.66,0.37,0.21,0.16,0.09,0.04,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,-1.83577723696358,2.98271234654482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.09,0.16,0.24,0.44,0.69,1.14,1.85,2.93,4.96,7.81,11.51,16.99,24.04,32.21,41.57,52.31,62.05,37.95,28.31,20.48,14.27,9.61,6.15,4.11,2.44,1.49,0.78,0.42,0.24,0.13,0.07,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
