"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
2201,31.8263389295894,1.66090999330463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.04,0.06,0.08,0.09,0.12,0.15,0.19,0.23,0.32,0.43,0.56,0.75,0.9,99.1,98.89,98.63,98.32,98.1,97.75,97.35,96.99,96.31,95.72,95.11,94.54,93.85,93.16,92.42,91.64,90.91,90.09,89.23,88.25,87,85.5,83.55,80.81,77.33,73.41,68.36,63.03,57.24,51.03,43.72,34.48,24.64,16.38,10.39,6.34,3.88,2.37,1.55,1.03,0.67,0.36,0.21,0.17,0.09,0.08,0.04,0.03,0.03,0.02,0.01
2202,14.4940851998432,1.51462003876139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.22,0.35,0.56,1,99,98.43,97.82,96.87,95.25,93.32,90.32,86.09,80.9,74.47,67.08,59.68,52.46,43.86,33.99,23.73,15.29,9.6,5.98,3.79,2.4,1.49,0.85,0.45,0.23,0.09,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,10.967727793652,0.529887578070887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.04,0.04,0.06,0.09,0.12,0.13,0.17,0.26,0.35,0.43,0.5,0.58,0.73,0.9,1.12,1.36,1.8,2.07,2.43,2.86,3.35,3.8,4.45,5.12,5.76,6.36,7.17,7.95,8.69,9.44,10.37,11.29,88.71,87.84,87.18,86.1,85.01,83.5,81.07,77.37,71.88,63.81,52.91,32.27,13.74,6.31,2.81,1.42,0.8,0.5,0.39,0.32,0.26,0.15,0.13,0.11,0.08,0.06,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,23.8265489612493,2.41226354585421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.07,0.07,0.09,0.09,0.11,0.12,0.16,0.23,0.27,0.33,0.37,0.48,0.57,0.77,0.94,1.17,1.4,1.6,1.92,2.25,2.77,3.23,3.82,4.36,5.06,94.94,94.33,93.62,93.03,92.41,91.65,90.94,90.17,89.21,88.19,87.14,85.74,84.32,82.68,80.75,78.16,75.34,71.99,68.11,63.5,57.88,51.03,43.43,35.09,26.89,18.93,12.79,8.16,5,2.82,1.62,0.97,0.47,0.26,0.15,0.09,0.07,0.05,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0
2205,12.7138223444588,1.50168005889146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.1,0.17,0.29,0.48,0.95,1.55,98.45,97.68,96.15,94.19,91.25,86.48,81.09,73.98,66.59,59.12,51.69,43.85,34.56,24.06,15.5,9.23,5.66,3.51,2.1,1.29,0.72,0.4,0.18,0.11,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,19.1365157980876,3.01181656441897,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.07,0.07,0.1,0.14,0.16,0.19,0.25,0.28,0.43,0.46,0.56,0.68,0.88,1.05,1.28,1.45,1.61,1.79,2.02,2.29,2.58,2.92,3.29,3.68,4.16,4.54,5.06,5.5,6.08,6.62,7.26,8.03,8.66,9.31,9.89,90.11,89.43,88.75,88.05,87.27,86.3,85.52,84.38,83.02,81.32,78.97,76.45,73.5,70.02,65.64,60.37,53.89,46.46,37.91,30.43,23.4,16.58,11.17,7.57,4.93,2.8,1.84,1.13,0.71,0.55,0.37,0.27,0.24,0.15,0.13,0.12,0.1,0.09,0.07,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0
2207,1.64488966480079,1.13005488374654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.11,0.16,0.25,0.35,0.46,0.64,0.86,1.01,1.19,1.48,2.01,2.45,2.92,3.57,4.3,5.01,5.82,6.72,7.62,8.63,9.78,10.97,12.13,14.04,16.99,20.95,26.48,32.56,40.11,48.94,51.06,39.28,25.58,14.45,8.16,4.67,2.28,1.19,0.58,0.29,0.17,0.11,0.07,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,18.7407581685591,1.44651711040098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.06,0.07,0.12,0.17,0.2,0.25,0.36,0.41,0.52,0.63,0.74,0.92,1.06,1.28,1.48,1.8,2.03,2.38,2.77,3.13,3.64,4.2,4.8,5.26,5.78,6.36,6.9,7.56,8.21,91.79,91.14,90.48,89.79,89.17,88.37,87.57,86.91,86.05,84.72,82.61,79.62,74.97,69.13,62.42,55.48,48.78,41.23,32.39,22.81,14.13,8.76,6.07,4.04,2.81,2.03,1.33,0.87,0.63,0.4,0.28,0.2,0.16,0.13,0.09,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0
2303,16.9774322958715,1.87704502967466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.05,0.06,0.09,0.2,0.27,0.35,0.57,0.87,1.23,98.77,98.22,97.58,96.84,96.06,94.97,93.61,92.25,90.43,87.64,83.51,77.51,69.77,61.02,52.93,44.71,36.98,28.75,20.96,14.54,9.92,7.01,5.13,3.88,2.85,1.97,1.41,0.92,0.63,0.38,0.21,0.1,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,8.23741968142244,1.50196956064695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.09,0.14,0.21,0.29,0.46,0.83,1.25,1.82,2.68,3.95,5.4,7.53,10.18,89.82,85.67,79.93,72.64,64.54,56.77,49.55,40.84,31.27,21.14,13.58,9,5.6,3.68,2.42,1.56,0.97,0.55,0.24,0.14,0.08,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,18.3344513362712,1.51190464978912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.08,0.13,99.87,99.71,99.49,99.12,98.62,97.99,97.02,96.02,94.48,92.14,88.91,84.7,78.88,72.34,65.59,57.71,50.01,41.4,31.79,21.53,13.67,8.39,5.41,3.12,1.94,1.28,0.71,0.27,0.15,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,9.13342624619153,1.829126766464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.12,0.28,0.58,1.3,2.8,5.59,94.41,90.95,85.92,79.68,72.15,64.07,56.7,48.5,39.92,30.34,21.32,14.23,8.89,5.5,3.44,2.18,1.36,0.81,0.41,0.17,0.11,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,12.4305183180859,1.10684615921799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.1,0.24,0.62,99.38,98.9,97.77,95.9,93.1,89.1,83.03,76.69,69.54,62.33,54.28,46.08,34.49,20.96,11.43,6.68,3.92,1.93,1.09,0.47,0.21,0.08,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,19.6335636910821,1.81486636823845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.03,0.03,0.04,0.05,0.05,0.06,0.11,0.15,0.17,0.22,0.26,0.38,0.56,0.73,0.89,0.99,1.21,1.56,1.81,2.26,2.79,3.37,96.63,95.84,95.21,94.52,93.82,92.95,92.01,91.23,90.14,89.05,87.56,85.55,83.06,79.8,75.58,70.22,63.87,55.41,46.26,36.28,26.69,18.54,12.39,8.6,6.07,4.31,3.01,2.07,1.34,0.91,0.61,0.31,0.22,0.14,0.08,0.06,0.05,0.05,0.04,0.04,0.04,0.02,0.01,0,0,0,0,0,0,0,0
2401,4.7553456609928,1.45890208100549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.11,0.14,0.2,0.29,0.38,0.54,0.66,0.93,1.1,1.29,1.71,2,2.47,3.02,3.55,4.27,4.99,5.75,6.49,7.13,8.1,9.08,10.09,11.27,12.47,14.46,17.49,21.41,26.98,33.31,66.69,59.46,52.54,44.9,35.57,25.3,16.41,10.66,6.79,4.57,3,2.08,1.39,0.81,0.48,0.22,0.07,0.03,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,20.9667874564429,1.75123935632989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.06,0.13,0.17,0.23,0.28,0.36,0.43,0.51,0.64,0.76,0.86,0.99,1.23,1.45,1.79,2.09,2.43,2.72,3.14,3.5,4.13,4.6,5.12,5.63,6.23,6.77,93.23,92.6,91.93,91.13,90.45,89.87,89.12,88.43,87.76,87.1,86.05,84.71,82.74,80.11,76.64,71.7,66.22,59.68,52.16,44.72,35.76,27,18.61,11.96,8.18,5.57,3.89,2.7,1.82,1.24,0.73,0.53,0.34,0.26,0.16,0.13,0.11,0.09,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0
2405,13.8775306864965,0.86074873367955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.04,0.04,0.06,0.1,0.11,0.15,0.19,0.29,0.43,0.52,0.67,0.77,0.95,1.09,1.4,1.61,1.94,2.39,2.83,3.28,3.86,4.46,4.98,5.77,6.69,7.67,8.54,91.46,90.57,89.66,88.7,87.83,86.62,85.04,82.84,79.81,75.36,69.54,62.61,54.38,44.57,28.02,14.79,7.94,4.12,2.25,1.2,0.64,0.33,0.21,0.11,0.1,0.09,0.06,0.06,0.04,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,4.96860474803997,1.32443643411279,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.05,0.06,0.09,0.1,0.13,0.2,0.26,0.37,0.41,0.47,0.65,0.9,1.12,1.4,1.65,2.12,2.71,3.16,3.71,4.33,5.11,5.83,6.66,7.52,8.35,9.14,10.15,11.12,12.01,13.09,14.56,16.69,19.92,24.75,30.28,69.72,62.81,55.65,47.2,37.85,26.64,17.03,9.63,5.53,3.42,2.05,1.11,0.67,0.42,0.24,0.12,0.1,0.08,0.06,0.06,0.03,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,20.1345425266927,1.43591848382431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.04,0.05,0.07,0.09,0.12,0.13,0.18,0.22,0.33,0.43,0.56,0.63,0.67,0.78,0.95,1.04,1.23,1.51,1.79,2.12,2.41,2.68,3.11,3.58,4.06,4.58,5.19,5.75,6.32,6.87,7.43,92.57,92.01,91.23,90.47,89.76,88.99,88.24,87.54,86.73,85.78,84.4,82.36,79.33,75.03,69.45,62.45,55.62,49.36,42.89,35.08,25.6,16.5,9.81,6.34,4.29,3.05,2.04,1.42,0.83,0.62,0.36,0.26,0.19,0.11,0.07,0.04,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2441,17.4824766309823,1.88942256379628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.07,0.11,0.15,0.21,0.28,0.31,0.37,0.45,0.54,0.67,0.88,1.1,1.3,1.59,1.87,2.15,2.55,2.95,3.36,3.89,4.45,4.96,5.67,6.41,7.08,92.92,92.34,91.72,90.88,90.05,89.05,88.06,86.79,85.06,82.94,79.77,75.82,70.99,65.41,58.97,51.52,42.83,33.92,24.36,16.28,10.35,6.43,4.33,2.63,1.75,1.02,0.62,0.4,0.25,0.15,0.13,0.1,0.06,0.04,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2442,14.8781993919186,0.982417308693521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.05,0.09,0.1,0.14,0.18,0.22,0.3,0.38,0.43,0.52,0.66,0.86,1.11,1.31,1.63,1.96,2.3,2.63,3.09,3.49,3.98,4.53,5.15,5.83,6.49,7.2,7.95,8.8,91.2,90.43,89.7,88.94,88.11,87.26,86.16,84.52,82.38,79.18,75.21,69.45,62.91,54.11,42.71,27.57,14.35,7.08,3.71,1.94,0.96,0.7,0.45,0.29,0.22,0.15,0.11,0.07,0.06,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,27.7279442327449,3.42833003534992,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.06,0.06,0.07,0.07,0.1,0.11,0.14,0.16,0.2,0.25,0.33,0.38,0.46,0.54,0.65,0.76,0.9,1,1.14,1.34,1.45,1.65,1.89,2.14,2.45,2.74,3.05,3.47,3.84,4.3,4.81,95.19,94.77,94.3,93.8,93.27,92.64,92.13,91.41,90.76,90.13,89.43,88.74,88.19,87.34,86.31,85.07,83.82,82.47,80.67,78.4,75.71,72.66,68.87,63.86,58.09,51.96,44.76,36.99,28.79,22.01,16.22,11.51,7.73,5,3.4,2.16,1.51,0.98,0.69,0.51,0.37,0.28,0.19,0.17,0.15,0.13,0.1,0.08,0.07,0.05,0.05
2445,16.3873595501069,1.22092067591642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.06,0.07,0.08,0.09,0.09,0.16,0.2,0.22,0.27,0.33,0.41,0.5,0.68,0.82,0.98,1.24,1.49,1.81,2.18,2.75,3.12,3.66,4.23,4.83,5.37,6.02,6.67,7.42,8.13,91.87,91.14,90.42,89.58,88.75,87.94,87.05,85.96,84.53,82.45,79.49,75.67,71.05,65.42,58.06,48.07,35.03,21.61,11.4,5.77,2.91,1.53,0.86,0.58,0.42,0.32,0.27,0.22,0.17,0.15,0.1,0.07,0.05,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0
2446,17.3758214213551,0.929222177124817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.08,0.09,0.17,0.23,0.29,0.39,0.46,0.51,0.64,0.78,0.92,1.13,1.31,1.61,1.9,2.32,2.67,3.06,3.41,3.89,4.39,4.96,5.69,6.29,6.99,93.01,92.32,91.55,90.78,90.05,89.28,88.41,87.78,86.91,85.9,84.29,81.82,78.61,73.88,68.46,61.01,51.39,37.37,21.37,10.36,5.39,2.8,1.39,0.78,0.58,0.45,0.36,0.3,0.26,0.2,0.18,0.15,0.12,0.09,0.07,0.06,0.04,0.04,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0
2450,26.0753756368776,3.05077122062908,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.05,0.06,0.1,0.12,0.14,0.18,0.22,0.27,0.34,0.38,0.45,0.56,0.67,0.72,0.81,0.93,1.01,1.19,1.4,1.57,1.83,2.11,2.36,2.65,2.93,3.17,3.58,4.05,4.44,4.82,5.19,5.6,94.4,93.9,93.41,92.89,92.29,91.74,91.16,90.55,89.93,89.26,88.5,87.75,86.91,85.98,84.94,83.55,81.66,79.73,77.46,74.36,70.51,65.93,60.01,53.37,46.46,38.69,30.75,23.74,16.75,11.45,7.7,5,3.11,1.95,1.23,0.85,0.53,0.4,0.27,0.25,0.22,0.21,0.16,0.11,0.06,0.04,0.04,0.03,0.02,0.02,0.01
4100,0.19238005929858,4.97028662463771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.13,0.26,0.52,0.82,1.26,2.02,3.14,4.73,6.66,9.24,12.24,16.08,20.5,25.46,31.02,37.63,44.11,51.64,59.5,40.5,33.14,26.05,19.19,13.76,9.18,5.88,3.84,2.4,1.39,0.81,0.46,0.28,0.14,0.09,0.06,0.03,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,4.27377455153763,4.25576829095967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.09,0.22,0.37,0.62,1.03,1.89,3.11,5.26,9,14.74,21.72,78.28,69.53,60.33,49.43,38.86,28.77,19.96,13.28,8.41,5.23,3.07,1.95,1.1,0.65,0.36,0.22,0.12,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,0.819773651384992,4.11576601129168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.06,0.07,0.16,0.39,0.81,1.56,2.75,4.57,7.42,11.39,15.95,21.75,27.81,35.16,43.63,53.55,46.45,36.55,26.85,18.25,11.88,7.65,4.25,2.5,1.29,0.75,0.42,0.22,0.08,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
