"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
2204,17.6270290181121,8.43987546264334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.05,0.09,0.12,0.18,0.26,0.3,0.41,0.46,0.66,0.86,1.21,1.71,2.3,2.79,3.46,4.29,95.71,94.74,93.55,92.49,90.81,89.24,87.53,85.73,83.62,81.56,79.05,76.66,74.04,71.11,68.02,64.74,60.67,56.85,52.72,48.12,43.69,38.82,34.15,30.31,26.44,23.24,20.73,18.13,16.22,14.32,12.7,11.39,10.34,9.4,8.38,7.56,6.72,6.02,5.37,4.81,4.17,3.61,3.07,2.71,2.45,2.13,1.79,1.52,1.3,0.99,0.88
2205,27.3565117399674,7.92703401321643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.06,0.06,0.12,0.15,0.2,0.31,0.42,0.52,0.72,0.91,1.2,98.8,98.42,97.97,97.53,96.97,96.18,95.47,94.66,93.51,92.43,91.05,89.69,87.95,86.25,84.23,82.05,79.58,76.72,73.78,70.58,66.93,63.19,59.71,56,51.88,48.09,44.32,40.25,36.38,33,29.63,26.39,23.31,20.43,18.06,15.93,13.9,12.08,10.77,9.39,8.02,7.04,6.07,5.18,4.43,3.77,3.08,2.61,2.18,1.83,1.5
2208,27.5972390560625,10.6208548338243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.04,0.05,0.05,0.08,0.11,0.15,0.18,0.23,0.26,0.28,0.35,0.38,0.45,0.54,0.66,0.83,0.95,1.08,1.2,1.36,1.63,1.87,2.06,2.32,2.57,2.91,3.33,3.76,4.26,4.8,5.26,5.69,6.27,93.73,93.19,92.63,91.97,91.28,90.43,89.23,88.3,87.46,86.48,85.2,83.8,82.16,80.57,78.54,76.41,74.18,72.01,69.41,66.77,63.88,60.91,58.08,54.57,51.46,48.34,45.16,42.24,39.24,36.48,33.75,30.77,28.13,25.49,23.06,20.54,18.33,16.56,14.89,13.19,11.73,10.51,9.03,8.03,7.13,6.28,5.6,4.72,3.99,3.36,2.85
2209,17.5284259527934,7.28801445239141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.04,0.04,0.08,0.11,0.14,0.2,0.32,0.45,0.55,0.69,0.92,1.2,1.49,1.92,2.37,2.87,3.69,4.4,5.26,6.3,7.45,8.72,91.28,89.85,88.12,86.44,84.43,82.45,80.04,77.48,74.52,71.48,67.72,63.93,59.8,55.8,51.32,46.91,42.78,38.24,33.89,29.81,26.2,23.07,19.98,17.34,15.04,12.96,11.09,9.47,8.12,7.04,5.88,5.09,4.15,3.42,2.89,2.35,2,1.62,1.31,0.96,0.8,0.64,0.56,0.38,0.32,0.22,0.17,0.11,0.07,0.07,0.07
2210,12.3060978811537,7.55963798680977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.11,0.19,0.28,0.44,0.59,0.87,1.3,1.84,2.51,3.57,4.63,5.86,7.38,92.62,91.03,89.14,86.9,84.34,81.82,78.91,75.82,72.28,68.38,63.95,59.74,55.13,50.17,44.83,39.91,35.01,30.23,26.16,22.51,19.25,16.61,14.49,12.63,10.92,9.5,8.42,7.25,6.36,5.59,4.91,4.41,3.87,3.37,2.87,2.27,1.85,1.61,1.4,1.16,0.92,0.74,0.6,0.49,0.37,0.28,0.2,0.18,0.14,0.12,0.07
2321,26.1468260688226,7.69126613752141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.14,0.19,0.23,0.27,0.32,0.45,0.61,0.78,1.01,1.26,1.49,1.95,2.38,3.02,3.57,4.19,95.81,95.03,94.34,93.41,92.43,91.34,90.29,88.96,87.32,85.76,83.79,82.07,79.85,77.7,74.9,72.21,69.26,66.17,62.81,59.37,55.59,51.75,48.11,44.05,40.14,36.67,32.58,29.39,26.41,23.43,20.76,18.31,15.86,13.89,12.04,10.34,8.74,7.31,6.25,5.25,4.57,3.83,3.09,2.62,2.13,1.76,1.51,1.25,0.95,0.78,0.59
2323,22.7979882983222,7.37625335513003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.1,0.15,0.23,0.29,0.38,0.48,0.67,0.82,1.07,1.34,1.84,2.33,2.85,3.4,3.97,4.56,5.16,5.93,6.87,93.13,92.14,90.92,89.89,88.64,87.45,86.2,84.67,82.71,80.91,78.79,76.17,73.31,69.57,66.47,62.96,58.89,54.82,49.92,45.29,41.56,37.83,33.87,29.81,26.22,22.97,20.09,17.31,15.09,12.86,11.07,9.49,8.01,6.76,5.53,4.62,3.96,3.33,2.76,2.33,1.91,1.52,1.1,0.86,0.64,0.54,0.41,0.29,0.25,0.22,0.19
2361,27.3977805067716,6.5079182732335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.13,0.18,0.26,0.4,0.59,0.77,0.96,1.37,1.83,2.33,3.06,3.83,4.78,5.82,94.18,93.08,91.94,90.69,89.28,87.85,86.43,84.93,83.37,81.92,80.38,78.61,77.06,75.54,74.23,72.42,70.64,68.86,66.6,64.22,61.4,58.54,55.34,52.03,48.75,45.29,41.99,38.88,35.51,32.3,29.01,25.64,22.25,19.2,16.68,14.17,12.07,10.35,8.8,7.3,6.04,4.99,4.21,3.4,2.86,2.43,1.99,1.56,1.26,1.01,0.85
2362,17.5925711182653,5.56590262907886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.1,0.1,0.16,0.25,0.33,0.49,0.63,0.89,1.21,1.51,2.02,97.98,97.37,96.59,95.81,94.7,93.46,92.01,90.38,88.5,86.08,83.77,81.24,78.1,74.67,71.29,67.29,62.95,58.81,54.73,50.36,46.03,41.71,37.56,33.67,29.76,26.21,23.2,20.09,17.25,14.65,12.47,10.8,9.02,7.57,6.42,5.2,4.26,3.46,2.73,2.26,1.84,1.43,1.15,0.9,0.8,0.64,0.53,0.4,0.27,0.21,0.16
2367,19.5619784517042,6.26018776647609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.07,0.09,0.15,0.22,0.39,0.56,0.77,0.95,1.25,1.55,2,2.56,3.34,4.27,5.08,6.21,7.37,8.4,9.66,11.16,12.67,14.28,85.72,84.07,82.46,80.91,79.19,77.24,75.23,73.35,71.34,69.14,66.9,64.42,61.64,58.56,55.24,51.94,48.21,44.81,40.96,37.21,33.84,30.27,26.47,22.92,19.78,17.27,14.87,12.72,10.86,8.95,7.37,6.26,5.19,4.31,3.33,2.73,2.2,1.71,1.46,1.17,0.94,0.76,0.62,0.5,0.39,0.3,0.24,0.16,0.13,0.09,0.08
2381,28.5257596089533,6.94098411968367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.06,0.07,0.08,0.13,0.22,0.29,0.41,0.54,0.8,1.06,1.54,1.99,98.01,97.44,96.75,95.99,95.21,94.17,93.04,91.86,90.41,88.88,87.32,85.81,84.13,82.27,80.28,78.31,76.13,73.71,71.33,69.01,66.45,63.55,60.48,57.03,53.51,50.16,46.38,42.78,39.2,35.58,31.56,28.05,24.68,22.15,19.74,17.28,15.09,12.78,11.04,9.56,8.08,6.81,5.67,4.81,4.09,3.44,2.83,2.26,1.84,1.59,1.33
2384,25.1896217455909,7.33292576548399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.13,0.18,0.22,0.31,0.44,0.56,0.8,1.1,1.34,1.74,2.24,2.92,97.08,96.36,95.7,94.67,93.59,92.3,91.19,89.96,88.37,86.79,84.86,82.97,80.99,78.79,76.24,73.4,70.73,67.68,64.45,61.03,57.46,53.54,49.54,45.41,41.32,37.53,33.93,30.78,27.41,24.49,21.52,18.66,16.09,14.2,12.28,10.89,9.4,8.05,6.77,5.76,4.94,4.16,3.65,2.96,2.5,2.07,1.69,1.27,1.1,0.86,0.71
2441,14.4227084928903,6.62948355149807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.03,0.05,0.1,0.12,0.16,0.2,0.26,0.31,0.46,0.68,0.91,1.17,1.52,1.86,2.28,2.83,3.43,3.99,4.78,5.71,6.62,7.64,8.92,91.08,89.79,88.42,86.83,85.32,83.1,80.94,78.35,75.47,72.47,68.74,64.76,60.13,55.1,50.07,44.81,39.52,34.58,29.6,25.05,21.23,17.91,15.07,12.68,10.62,8.94,7.58,6.44,5.45,4.6,4.07,3.39,2.84,2.28,1.71,1.32,1.15,0.96,0.79,0.65,0.5,0.33,0.23,0.18,0.13,0.11,0.06,0.05,0.03,0.02,0.01
2442,28.9462364285615,7.18506326922102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.06,0.08,0.1,0.14,0.16,0.2,0.29,0.38,0.42,0.5,0.61,0.75,0.86,1.06,1.37,1.47,1.69,2.18,2.53,2.91,3.31,3.76,4.13,4.55,5.09,5.7,6.42,7.03,92.97,92.35,91.66,90.85,90.14,89.37,88.57,87.75,86.71,85.88,84.9,83.58,82.44,81.25,79.62,78.23,76.66,74.73,72.67,70.77,68.32,65.57,63.07,60.29,57.08,53.76,50.15,46.65,43.08,39.64,36.07,32.69,29.2,26.1,22.7,19.84,17.09,14.7,12.14,10.03,8.28,6.81,5.62,4.47,3.42,2.55,2,1.55,1.19,0.89,0.68
2443,23.3053220988427,7.96819014714416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.04,0.07,0.08,0.15,0.17,0.2,0.29,0.37,0.5,0.61,0.79,0.98,1.28,1.56,1.81,2.19,2.59,3.06,3.64,96.36,95.67,94.99,94.21,93.32,92.52,91.54,90.51,89.43,88.16,86.87,85.45,83.68,81.91,79.85,77.64,75.15,72.56,70.37,67.04,63.67,60.33,56.7,52.95,49.26,45.46,42.15,38.47,35.17,31.78,28.58,25.49,22.5,19.89,17.57,15.39,13.42,11.7,10.1,8.74,7.67,6.66,5.85,5.01,4.44,3.91,3.44,2.94,2.63,2.28,1.92
2445,18.6806931508434,6.04606307513979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.06,0.07,0.07,0.1,0.13,0.14,0.24,0.3,0.46,0.59,0.77,0.96,1.25,1.53,1.86,2.32,2.82,3.52,3.98,4.71,5.38,6.17,7,7.89,8.83,9.77,90.23,89.25,87.91,86.64,85.34,83.71,81.95,80.06,77.9,75.84,73.07,70.14,67.09,63.66,60.04,56.41,52.1,47.91,43.57,38.84,34.42,29.68,25.53,21.35,17.78,14.63,11.64,8.87,6.82,5.09,3.89,2.79,2.19,1.57,1.02,0.68,0.45,0.32,0.21,0.12,0.03,0.01,0.01,0,0,0,0,0,0,0,0
2450,20.6329810084973,10.1704719883816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.03,0.06,0.06,0.07,0.08,0.12,0.13,0.15,0.23,0.29,0.35,0.45,0.57,0.68,0.75,0.92,1.08,1.29,1.44,1.83,2.16,2.48,2.95,3.27,3.7,4.16,4.68,5.14,5.65,6.25,6.8,7.53,92.47,91.62,90.7,89.61,88.64,87.51,86.29,84.87,83.44,82.02,80.48,78.43,76.52,74.73,72.76,70.19,67.53,64.74,61.56,58.47,54.94,51.36,47.75,43.96,40.44,37.2,33.77,30.73,27.77,24.92,22.17,19.72,17.55,15.72,13.93,12.49,11.14,9.83,8.64,7.59,6.71,6.02,5.33,4.8,4.15,3.56,3.29,2.93,2.68,2.32,2.06
3201,15.779045519717,6.31757606520791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.08,0.17,0.36,0.7,0.9,1.2,1.85,2.48,3.41,4.5,5.81,94.19,92.52,90.64,88.72,86.58,84.16,81.5,78.57,75.38,71.72,67.62,63.51,59.03,54.14,49.38,44.27,39.12,34.31,29.6,25.09,20.88,17.42,14.16,11.7,9.52,7.83,6.38,4.97,3.82,3,2.26,1.73,1.24,0.83,0.63,0.41,0.28,0.17,0.11,0.05,0.04,0.02,0,0,0,0,0,0,0,0,0
3205,46.7136775256915,5.31326707424154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.95,99.94,99.92,99.88,99.84,99.67,99.46,99.25,98.85,98.43,97.95,97.17,96.28,95.26,94.01,92.59,90.94,89.32,87.33,85.1,82.93,80.22,77.42,74.15,70.43,66.06,61.43,56.86,51.64,46.44,40.55,34.99,29.96,25.46
3206,19.5088177014285,5.31833530288858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.04,0.05,0.07,0.11,0.19,0.28,0.41,0.6,0.77,1.04,1.38,1.9,2.52,3.23,96.77,96.05,94.92,93.75,92.41,90.99,89.11,87.35,85.68,83.95,81.83,79.2,76.44,72.92,69.29,64.86,60.21,55.25,49.96,44.13,39.46,34.12,29.08,24.59,20.54,17.21,14.11,11.61,9.39,7.61,6.17,5.3,4.51,3.84,3.27,2.73,2.28,1.88,1.57,1.25,1,0.79,0.63,0.49,0.31,0.24,0.19,0.11,0.08,0.06,0.06
3208,23.1222356379186,7.64540497874332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.04,0.04,0.04,0.06,0.07,0.11,0.14,0.16,0.23,0.31,0.37,0.46,0.62,0.81,0.99,1.13,1.36,1.62,1.97,2.32,2.77,3.22,3.72,4.38,4.97,5.69,6.42,93.58,92.56,91.79,90.74,89.86,88.81,87.6,86.36,84.77,83.35,81.71,79.7,77.7,75.6,73.35,70.95,68.06,64.83,61.53,57.9,54.33,50.57,46.82,42.81,38.97,35.36,31.94,28.58,25.04,22.1,19.52,17.07,14.67,12.75,10.96,9.6,8.2,7.12,6.15,5.36,4.79,4.14,3.5,3.04,2.58,2.19,1.85,1.51,1.28,0.97,0.76
3210,31.0986293687908,9.19013349062696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.05,0.08,0.13,0.15,0.15,0.2,0.23,0.28,0.35,0.41,0.52,0.64,0.73,0.8,0.99,1.12,1.23,1.46,1.66,1.92,2.19,2.48,2.9,3.28,3.71,4.19,4.6,5.14,94.86,94.14,93.53,92.87,92.25,91.59,90.83,90.19,89.57,88.78,87.74,86.6,85.29,83.92,82.41,81.02,79.2,77.56,75.66,73.93,71.68,69.35,66.86,64.37,61.66,58.76,55.71,52.49,49.11,45.62,42.14,38.3,34.58,30.29,26.6,22.64,18.9,15.9,13.09,10.64,8.47,6.56,5.22,4.08,3.18,2.68,1.97,1.47,1.09,0.81,0.69
3213,41.8537326286815,10.2441328760611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.06,0.08,0.09,0.14,0.18,0.2,0.23,0.29,0.36,0.41,0.56,99.44,99.35,99.15,98.94,98.81,98.47,98.28,98.03,97.61,97.36,96.94,96.51,96.03,95.48,94.94,94.28,93.59,92.96,92.3,91.53,90.74,89.83,88.81,87.81,86.66,85.51,84.13,82.92,81.34,79.55,77.73,75.74,73.61,71.13,68.61,65.98,63.32,60.42,57.21,54.06,50.91,47.81,44.57,41.25,38.14,35.11,31.82,28.68,25.96,23.33,21.11
3215,30.5775591610912,6.51180793853674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.05,0.08,0.12,0.16,0.19,0.26,0.39,0.46,0.58,0.68,0.89,1.08,1.25,1.53,1.87,2.37,97.63,97.25,96.69,96.06,95.57,94.69,93.95,93.07,92.06,91.12,90.18,89.08,87.96,86.64,85.54,84.3,82.97,81.47,79.91,78.08,76.11,73.91,71.5,68.86,65.84,62.67,59.16,55.74,51.85,48.31,44.25,40.34,36.47,32.51,29.04,25.96,22.76,19.53,16.42,14.18,11.9,10.04,8.24,6.73,5.47,4.59,3.67,2.88,2.23,1.71,1.37
3301,21.3362656111302,7.19293659046012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.06,0.12,0.22,0.27,0.32,0.46,0.62,0.8,0.99,1.16,1.49,1.89,2.27,2.88,3.56,4.26,5.12,94.88,93.81,92.64,91.37,89.91,88.15,86.21,84.14,82.16,79.6,76.85,73.69,70.1,67.03,63.37,59.56,55.62,51.62,47.75,44.08,39.95,36.17,32.51,28.92,26,22.99,20.27,17.89,15.7,13.81,12.02,10.36,9.09,8.06,6.99,6.07,5.15,4.45,3.92,3.45,3.04,2.59,2.21,1.95,1.6,1.3,1.15,1.01,0.9,0.73,0.61
3302,28.672525906827,5.78202759813588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.05,0.08,0.15,0.19,0.25,0.29,0.35,0.47,0.53,0.63,0.73,0.83,0.92,1.08,1.3,1.57,1.83,2.19,2.53,2.92,3.19,96.81,96.27,95.83,95.27,94.61,93.93,93.27,92.63,91.93,91.23,90.34,89.46,88.62,87.69,86.76,85.93,84.68,83.62,82.39,81.13,79.57,77.99,76.45,74.75,72.61,70.23,67.55,65.05,62.31,59.13,56.01,53.07,50.25,47.38,44.9,42.3,39.97,37.54,35.41,33.17,30.83,28.89,26.72,24.77,22.87,21.02,19.28,17.59,16.1,14.7,13.33
