"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
1452,8.69747607082876,8.30611426438948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.06,0.07,0.09,0.15,0.22,0.29,0.37,0.47,0.59,0.79,0.97,1.17,1.44,1.86,2.22,2.76,3.71,4.67,6.16,7.87,10.1,13.05,16.51,20.65,79.35,75.66,71.35,67.08,62.95,58.67,54.63,50.52,46.19,41.94,37.72,33.98,30.35,26.74,23.49,20.59,18.23,15.54,13.62,11.83,10.24,8.98,7.67,6.58,5.67,4.75,3.9,3.25,2.62,2.16,1.79,1.41,1.16,0.98,0.8,0.66,0.54,0.46,0.37,0.28,0.21,0.17,0.13,0.11,0.09,0.08,0.05,0.03,0.02,0.01,0.01
1481,13.4767747163167,8.35144621553137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.07,0.1,0.13,0.19,0.31,0.42,0.61,0.85,1.21,1.57,2.32,3.39,4.5,6.03,8.17,10.24,12.55,15.11,17.49,82.51,80.16,77.76,75.46,73.32,71.1,68.96,66.6,64.29,61.79,59.4,56.55,53.28,49.86,46.4,42.45,38.59,34.33,29.88,25.38,21.57,17.87,14.91,12.19,10.03,8.3,6.76,5.62,4.34,3.43,2.84,2.31,1.77,1.37,1.18,0.82,0.59,0.38,0.29,0.21,0.17,0.1,0.08,0.06,0.04,0.04,0.03,0.03,0.02,0.02,0.01
1575,15.8537984640067,10.2039453269405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.07,0.11,0.2,0.27,0.38,0.54,0.71,0.95,1.34,1.88,2.53,3.4,4.56,5.83,7.63,9.7,11.72,13.68,16,84,81.39,78.8,76.05,73.39,70.96,68.59,66.15,63.58,60.68,57.8,54.82,51.68,48.49,45.01,41.66,38.35,35.31,32.11,28.99,26.28,23.62,21.47,19.47,17.34,15.68,14.07,12.61,11.31,10.26,9.1,8.18,7.33,6.61,5.76,5.11,4.54,4.03,3.42,2.84,2.42,2.07,1.71,1.45,1.15,0.92,0.81,0.67,0.54,0.44,0.35
1639,5.23268199718643,4.67496661807408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.06,0.09,0.2,0.33,0.52,0.86,1.34,2.28,3.61,5.26,7.7,10.55,13.59,17.45,21.36,78.64,73.58,68.08,62.13,56.76,50.69,44.69,38.96,33.7,28.54,24.01,19.86,16.51,13.63,11.25,9.45,7.63,6.37,5.27,4.46,3.65,2.99,2.52,2.08,1.69,1.29,1.07,0.83,0.56,0.4,0.33,0.28,0.19,0.12,0.1,0.06,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0
2201,24.8062339174651,3.96535154474024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.13,0.17,0.28,0.44,0.61,0.86,1.18,98.82,98.24,97.71,97.08,96.2,95.24,94.13,93.04,91.68,90.31,89.08,87.87,86.35,85.18,83.73,82.43,80.88,78.8,76.12,72.69,68.4,62.69,55.93,48.87,41.48,34.65,27.99,22.71,17.99,13.67,9.92,6.78,4.61,2.89,1.65,0.72,0.36,0.13,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0
2202,8.10357532786719,2.74494382614946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.2,0.51,1.06,1.93,3.39,5.47,8.2,91.8,88.88,85.29,80.81,74.51,65.97,54.99,43.38,33.3,24.73,17.13,10.63,5.77,2.96,1.14,0.35,0.11,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,16.9282595566223,1.85927202528099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.07,0.09,0.16,0.2,0.28,0.35,0.43,0.56,0.68,0.86,1.02,1.25,1.53,1.86,2.26,2.72,3.31,3.79,4.5,5.21,6.08,6.92,7.7,92.3,91.31,90.19,89.24,88.35,87.43,86.54,85.84,85.01,84.4,83.74,82.86,81.76,79.76,75.56,68.25,56.11,42.33,28.4,16.3,7.71,3.19,1.17,0.31,0.13,0.07,0.06,0.05,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,18.0639227110423,4.18887794075871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.06,0.1,0.17,0.23,0.38,0.55,0.93,1.28,1.86,2.5,3.24,4.26,5.43,6.54,7.88,92.12,90.63,89.21,87.83,86.44,85.04,83.85,82.57,81.47,80.12,78.22,75.84,72.91,69.08,64.39,59.09,52.35,45.68,38.37,32.35,26.11,20.96,16.41,12.67,9.28,6.66,4.38,2.75,1.61,0.8,0.41,0.14,0.07,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,12.6597169028632,2.8958601160133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.2,0.46,0.8,1.32,2.24,97.76,96.43,94.52,92.45,89.92,87.1,83.71,79.78,74.06,66.74,57.41,47.55,37.92,29.08,21.97,15.47,10.09,5.74,2.82,1.13,0.41,0.16,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,9.21749358016815,2.83325619864169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.1,0.25,0.55,0.98,1.78,3.17,5.15,94.85,92.34,89.15,85.43,80.3,73.11,63.3,52.05,41.9,32.08,24.53,17.88,12.14,7.33,3.89,1.79,0.73,0.28,0.12,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,21.1502879976595,3.86927912561228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.15,0.27,0.49,99.51,99.23,98.7,98.08,97.27,96.17,94.76,93.39,91.65,89.73,88.02,86.03,83.98,82.47,80.08,77.17,73.05,67.6,60.85,53.03,44.21,36.46,29.4,23.05,17.62,12.93,9.28,6,3.82,2.09,1.03,0.44,0.17,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,15.1724155801646,2.21248734073968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.18,99.82,99.6,99.05,98.27,96.9,94.81,92.16,89.23,86.73,83.73,80.55,75.83,68.95,59.34,48.03,37.25,27.18,17.46,10.29,5.06,2.06,0.75,0.21,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,14.2059696566795,4.1519978349835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.05,0.17,0.38,0.58,1,1.52,2.24,3.29,4.18,5.29,94.71,93.11,91.35,89.49,87.56,85.75,83.74,81.28,78.72,75.26,71.12,64.89,57.42,48.86,40.18,32,25.26,19.34,14.54,10.26,6.77,4.47,2.41,1.14,0.64,0.24,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,10.6809988287493,2.12574573447169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.21,0.57,1.52,3.15,96.85,94.72,91.81,88.63,85.9,82.92,79.7,74.04,65.68,54.24,42.18,30.6,20.31,12.02,6.08,2.69,0.92,0.27,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,12.4961219700913,2.53794218038672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.22,0.48,1.05,1.97,98.03,96.53,95.04,92.71,89.75,87.06,84.09,80.48,75.46,68.22,58.97,48.77,38.55,29.25,21.18,14.06,7.95,3.85,1.62,0.56,0.19,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,11.7589366657253,2.72503905740639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.18,0.3,0.73,1.49,98.51,97.31,95.38,92.8,89.96,86.53,82.66,77.74,69.95,60.43,49.56,39.51,30.36,22.44,15.52,10.04,5.81,2.86,1.16,0.46,0.12,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,11.2497846827336,2.63067884759683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.14,0.22,0.33,0.54,0.88,1.13,1.62,2.23,3.16,4.09,5.04,6.33,7.76,9.24,10.78,89.22,87.74,86.39,85.01,83.88,82.24,80.29,76.84,70.89,62.19,51.39,40.27,29.51,19.5,12.17,6.66,2.88,1.19,0.35,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,19.0611051343615,2.11475775767758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.05,0.05,0.11,0.18,0.25,0.27,0.35,0.53,0.7,0.84,1.05,1.47,1.94,2.47,3.1,3.72,4.45,5.3,6.27,93.73,92.9,91.84,91.06,90.03,89.14,88.09,87.13,86.26,85.32,84.46,83.69,82.96,81.9,80.32,77.15,72.19,63.16,52.41,40.48,27.91,17.48,9.36,4.4,1.78,0.5,0.09,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,21.242728715623,5.09400577604889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.04,0.08,0.12,0.13,0.16,0.23,0.27,0.39,0.47,0.71,0.89,1.21,1.56,1.94,2.52,2.91,3.61,4.37,5.1,5.89,94.11,93.19,92.18,91.07,89.89,88.53,87.53,86.15,85.25,84.18,83.05,81.99,80.19,78.58,76.61,74.01,70.66,66.7,61.78,55.76,49.39,42.9,36.71,30.36,25.16,20.44,16.32,12.86,9.97,7,5.15,3.66,2.2,1.3,0.69,0.37,0.23,0.12,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0
2445,17.1230897500238,1.95684873685192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.05,0.08,0.11,0.13,0.21,0.28,0.39,0.55,0.74,1.09,1.4,1.89,2.62,3.2,3.87,4.81,5.66,94.34,93.22,91.99,90.92,89.93,88.78,87.78,86.67,85.59,84.6,83.7,82.72,81.47,78.86,74.17,66.71,54.54,40.88,26.72,15.25,7.94,3.5,1.28,0.34,0.08,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,20.4027719576456,4.68991783983044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.07,0.12,0.16,0.24,0.28,0.42,0.57,0.72,0.91,1.16,1.44,1.69,1.98,2.36,3.12,3.72,4.49,5.28,6.02,6.9,7.69,8.72,91.28,90.34,89.36,88.15,87.03,86.14,85.32,84.53,83.64,82.83,81.92,80.71,78.88,76.89,74.26,70.85,66.13,60.89,54.68,48.47,42.05,36.05,30.19,24.73,20.01,15.6,11.9,8.46,6.05,3.97,2.61,1.62,0.89,0.56,0.35,0.24,0.13,0.06,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0
4206,14.6511638078046,6.10476450572898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.07,0.1,0.18,0.35,0.49,0.77,1.21,1.79,2.6,3.4,4.37,5.63,7.01,8.67,91.33,89.59,87.79,85.71,83.59,81.3,78.82,76.24,73.41,70.36,67.28,63.69,59.94,55.41,50.9,45.9,40.56,35.53,30.6,25.63,20.81,16.49,13.01,9.92,7.25,5.32,3.92,2.69,1.9,1.23,0.74,0.49,0.28,0.17,0.07,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,10.4933309536371,6.01153745626756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.05,0.07,0.11,0.19,0.34,0.61,1.25,2.01,3.2,4.84,7.36,92.64,89.21,85.69,81.62,77.71,73.03,68.72,64.02,59.37,54.71,50.12,45.06,39.85,34.96,30.27,25.65,20.99,17.07,13.76,10.75,8.25,6.26,4.69,3.42,2.4,1.54,1.13,0.73,0.41,0.22,0.15,0.07,0.05,0.05,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
4301,4.99787539159517,3.2940182948166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.09,0.26,0.82,1.8,3.7,6.25,10.23,15.36,84.64,78.96,72.07,64.62,56.68,47.47,37.57,28.7,20.06,13.11,8.03,4.41,2.4,1.27,0.56,0.39,0.19,0.1,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,9.81957330316749,5.7472233597103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.04,0.09,0.15,0.25,0.42,0.68,1.21,2.13,3.69,6.39,93.61,90.15,85.88,81.13,76.61,71.66,67.03,62.48,57.64,53.14,48.38,43.09,37.96,32.76,27.77,22.92,18.73,15,11.9,9.04,6.52,4.89,3.49,2.46,1.65,1.09,0.75,0.44,0.27,0.18,0.12,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,8.61931423187303,5.34717141800853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.08,0.1,0.19,0.36,0.76,1.5,2.86,5.08,8.45,91.55,87.41,82.65,78.13,73.4,68.29,63.26,58.36,52.63,46.91,41.24,35.57,30.16,24.67,19.67,14.81,11.24,8.22,6.16,4.2,2.97,2.04,1.39,0.78,0.5,0.29,0.19,0.11,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,11.6836323533924,4.74514263765239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.06,0.09,0.1,0.18,0.36,0.57,0.91,1.39,2.05,3.01,4.32,95.68,94.12,92,89.61,86.77,83.64,80.5,76.33,72.05,67.18,61.7,56.24,49.89,43,35.65,29.11,22.89,17.5,12.72,8.99,6.11,4.3,2.81,1.9,1.23,0.79,0.52,0.42,0.29,0.18,0.14,0.07,0.06,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,5.77390524048045,5.81713967213342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.04,0.06,0.14,0.29,0.52,1.03,1.69,3.04,4.96,7.16,10.17,13.84,17.56,21.74,26.08,73.92,69.68,65.5,60.85,56.57,51.21,46.24,41.06,35.71,30.07,24.99,20.53,16.51,12.81,9.66,7.15,5.11,3.53,2.52,1.69,1.02,0.71,0.42,0.3,0.17,0.11,0.07,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203,11.1373909232302,5.97756163138334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.07,0.11,0.18,0.4,0.74,1.23,2,3.03,4.04,5.51,7.2,9.21,90.79,88.48,85.54,82.31,78.25,73.47,67.32,61.13,53.65,46.11,38.32,32.18,26.9,22.17,18.53,15.49,12.68,10.22,8.01,6.14,4.79,3.36,2.34,1.67,1.22,0.78,0.55,0.34,0.21,0.07,0.05,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
5207,12.8471401374237,6.90790386931508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.1,0.22,0.29,0.51,0.77,1.14,1.56,2.13,2.84,3.87,4.72,6.06,7.32,8.69,10.21,11.88,13.88,86.12,84.31,82.65,80.58,78.15,75.23,72.03,68,62.88,57.48,51.62,45.1,38.89,33.13,28.14,23.79,19.97,16.75,14.1,11.68,9.33,7.51,6.11,4.75,3.76,2.86,2.1,1.46,1.12,0.83,0.52,0.43,0.28,0.16,0.11,0.09,0.05,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0
