MuniCode,mean,sd,L0,H0,Year
6382,6.83931815450194,2.62304321094711,0.29,99.71,2020
6402,9.06515757824267,2.90211359825441,0.08,99.92,2020
6426,5.96610005306046,2.73512200595421,1.74,98.26,2020
6461,5.64039728698271,2.43567990402062,10.67,89.33,2020
7201,23.8342499253473,3.83662328331794,0.0,100.0,2020
7202,12.5251724720774,7.00856236861721,4.5,95.5,2020
7203,12.4858904870087,6.84194658950057,4.69,95.31,2020
7204,24.1208614430803,3.61877195856095,0.0,100.0,2020
7205,16.7079981568266,7.13099975098724,2.89,97.11,2020
7207,32.998999397328,7.53307233634288,0.0,100.0,2020
7208,11.0117796123414,6.82341024893693,7.97,92.03,2020
7209,17.4197595024411,7.07313752879213,3.53,96.47,2020
7210,16.7951526407059,7.77484915712716,1.22,98.78,2020
7211,12.4276605741228,7.46138970436379,4.95,95.05,2020
7301,15.6220326483038,6.47751427402493,1.27,98.73,2020
7303,21.7784605667806,6.82778992584403,0.14,99.86,2020
7308,20.4321145541093,7.91639331257887,0.33,99.67,2020
7322,8.87565864627935,7.94157046346344,20.87,79.13,2020
7342,24.6781404874405,8.30382809696574,0.7,99.3,2020
7344,14.8292960067392,8.68216218071193,5.22,94.78,2020
7362,8.07607309687708,6.35536521465068,17.73,82.27,2020
7367,6.47336517590484,3.99506365298497,2.38,97.62,2020
7405,6.55315459510528,4.76427762514491,11.7,88.3,2020
7407,10.6763115475033,8.60478641692379,10.02,89.98,2020
7408,10.9326971095733,6.97887391173415,16.09,83.91,2020
7421,17.1195989915613,6.61796649974421,0.46,99.54,2020
7422,20.5209925403985,8.4356494580608,1.09,98.91,2020
7461,8.76164032640359,6.5856346434591,13.67,86.33,2020
7464,20.9793385951088,8.06850936486398,2.73,97.27,2020
7465,21.5483968107564,8.07222209946491,2.4,97.6,2020
7466,23.281404139609,7.74251894756778,0.79,99.21,2020
7481,19.6764294026154,8.25353930569156,1.86,98.14,2020
7482,14.8387411680092,8.1653801918366,6.9,93.1,2020
7483,17.7511128330074,8.27907124365296,1.49,98.51,2020
7484,15.6614693774848,8.14107914727309,3.0,97.0,2020
7501,20.4678224639824,8.60495042764587,1.73,98.27,2020
7502,19.9911839948914,8.63959911791846,2.73,97.27,2020
7503,20.3672666617264,9.19558914134245,0.82,99.18,2020
7504,20.3714403527196,8.99371697999488,1.93,98.07,2020
7505,15.5340411634875,8.4559618023539,3.37,96.63,2020
7521,19.265455437103,8.60365405141548,2.49,97.51,2020
7522,16.9020228679043,9.40603970032914,2.11,97.89,2020
7541,18.2802624136799,5.73308851789785,4.14,95.86,2020
7542,15.924791792204,5.56886506627383,6.09,93.91,2020
7543,16.261490101487,5.79544826523214,1.17,98.83,2020
7544,20.8422250926693,8.38834403871909,1.23,98.77,2020
7545,17.1567158924738,6.19429419523811,1.98,98.02,2020
7546,18.275202097463,6.39536980402449,1.91,98.09,2020
7547,15.8475088714943,7.59562512953173,4.85,95.15,2020
7548,18.2361963242635,8.55837811583681,3.69,96.31,2020
7561,17.3604547515921,7.06103070689965,1.98,98.02,2020
7564,15.6597871150509,8.73250601587638,4.95,95.05,2020
8201,0.0048255241158257,5.42540136417621,54.16,45.84,2020
8202,12.4023227386069,7.57850197112856,5.7,94.3,2020
8203,14.2057230407115,7.35959500121269,3.5,96.5,2020
8204,20.7725647726962,9.4191154959317,1.41,98.59,2020
8205,30.7584802953855,7.01348443451338,0.0,100.0,2020
8207,14.6253445213585,9.91453006302044,8.89,91.11,2020
8208,16.8017428742572,7.90732035924854,3.14,96.86,2020
8210,19.1294762254188,9.48672385766538,2.43,97.57,2020
8211,15.7660843064361,8.63790448903193,4.5,95.5,2020
8212,22.2619672203032,5.82462239796844,0.02,99.98,2020
8214,25.3464192778132,9.32672669937874,4.39,95.61,2020
8215,25.0477823629782,8.27141986193454,3.47,96.53,2020
8216,62.1234369634353,5.82807485476661,0.0,100.0,2020
8217,13.6473718814556,8.47172102388289,6.4,93.6,2020
8219,12.6414805662668,7.38798711719757,7.0,93.0,2020
8220,7.59140939557883,5.71244506865639,11.26,88.74,2020
8221,12.1504630626428,6.65811341797356,5.53,94.47,2020
8222,12.3204776715537,6.60183308808226,5.72,94.28,2020
8223,11.6089297003591,6.32307719748358,6.97,93.03,2020
8224,12.2579259777968,9.5335414605629,9.71,90.29,2020
8225,5.46107841732757,4.77922200564194,16.39,83.61,2020
8226,7.26942534843549,7.3415884688538,18.08,81.92,2020
8227,14.2077194855442,8.30514065958944,4.9,95.1,2020
8228,12.1310364045502,8.75993793712447,10.21,89.79,2020
8229,13.5794443536295,7.57657244269791,6.62,93.38,2020
8230,8.28315219095941,5.88450450955985,10.32,89.68,2020
8231,11.6920041529472,8.2015136640465,10.27,89.73,2020
8232,-4.76294552382515,6.60470575204334,60.97,39.03,2020
8233,8.74790961277383,6.08739078221395,11.2,88.8,2020
8234,9.10396196038628,6.94694276674449,12.77,87.23,2020
8235,8.1256812929654,7.53286165986621,17.69,82.31,2020
8236,8.06346288345414,7.32954764914717,16.81,83.19,2020
8302,10.750807308779,7.11715452786536,7.88,92.12,2020
8309,12.5363742942456,7.31216062462407,6.83,93.17,2020
8310,7.55477677284182,7.34321073815967,16.15,83.85,2020
8341,10.3273496876181,7.62653615563207,11.18,88.82,2020
8364,25.6680182338008,11.2512292711677,4.61,95.39,2020
8442,15.6825935431411,8.00810774116695,4.15,95.85,2020
8443,11.9586897041671,7.79619744359546,9.07,90.93,2020
8447,15.6255729458428,7.70113518500637,4.92,95.08,2020
8521,14.9980387745074,9.39763964227711,7.02,92.98,2020
8546,14.9217450623416,9.49883073263574,6.24,93.76,2020
8564,18.6229319211422,7.88946466880116,2.34,97.66,2020
9201,-0.737413061668701,4.990200969467,66.72,33.28,2020
9202,18.9088441591851,6.17732144271438,0.2,99.8,2020
9203,14.3283085732246,8.37299771585772,5.64,94.36,2020
9204,8.6640256183256,6.81768003694217,13.55,86.45,2020
9205,11.6725801322464,6.5201932618215,5.12,94.88,2020
9206,39.4892411291024,8.5709081895746,0.01,99.99,2020
9208,10.0125502644844,8.18617797131077,13.8,86.2,2020
9209,11.1273989229082,8.74517446544841,11.16,88.84,2020
9210,38.1083309724706,8.28888575353889,0.0,100.0,2020
9211,24.9681589079663,8.74915480349918,1.26,98.74,2020
9213,17.0157895518339,8.59393243578141,8.81,91.19,2020
9214,14.9018120037783,8.17595009982906,5.11,94.89,2020
9215,8.0944301845822,5.68353668721628,9.86,90.14,2020
9216,5.48027155025146,8.22687891378828,33.63,66.37,2020
9301,9.3314900513392,8.56801276671696,18.07,81.93,2020
9342,9.87072840140593,7.67599105435002,10.04,89.96,2020
9343,13.0746612086904,8.3799922746934,6.86,93.14,2020
9344,11.9229944104866,8.10444993807012,7.6,92.4,2020
9345,14.7192844370426,8.74712721599935,3.92,96.08,2020
9361,11.1429529152105,8.49902856539578,12.49,87.51,2020
9364,12.6235763752406,8.68816482487589,7.83,92.17,2020
9384,18.2975332763426,10.3121791138361,5.61,94.39,2020
9386,16.3629778092199,8.74559410894039,2.96,97.04,2020
9407,18.1002446557317,9.8967514873003,7.12,92.88,2020
9411,15.1037423830583,7.8623713025818,5.82,94.18,2020
10201,9.69710810012765,4.45424717649066,3.26,96.74,2020
10202,67.1146443811103,3.31028554474229,0.0,100.0,2020
10203,7.10356663275442,5.32406352444679,19.39,80.61,2020
10204,4.34465118821874,6.3546695032359,29.46,70.54,2020
10205,10.533720897349,5.35775990307125,3.2,96.8,2020
10206,15.1507481557434,6.59579333868228,1.86,98.14,2020
10207,-0.565565902346132,7.08531712007954,49.78,50.22,2020
10208,37.913627764497,4.62282262522297,0.0,100.0,2020
10209,9.97817472958169,7.4447880938143,11.61,88.39,2020
10210,3.6425101721421,7.07691922502657,40.41,59.59,2020
10211,12.8453537373098,2.78456928233621,0.0,100.0,2020
10212,1.19332196169861,5.50408022490565,51.63,48.37,2020
10344,3.53696131476018,4.55774161743028,35.19,64.81,2020
10345,4.90357423508656,6.5205220407255,34.71,65.29,2020
10366,11.4968649855471,9.29435954150382,18.2,81.8,2020
10367,9.72386040415145,9.89096460483713,23.25,76.75,2020
10382,15.3142300517727,9.87970610060607,15.1,84.9,2020
10383,10.7120782369067,10.1952654735117,24.75,75.25,2020
10384,9.81536440530122,8.9054455765683,18.11,81.89,2020
10421,18.0348733490314,7.0365349792443,1.36,98.64,2020
10424,31.0489577502996,8.13612311072647,3.31,96.69,2020
10425,56.9411516795508,11.388496944094,0.48,99.52,2020
10428,15.1189058240649,8.72445247956638,9.94,90.06,2020
10429,7.00590250284896,5.93922042849381,30.6,69.4,2020
10443,31.9816793652273,12.9017078374191,4.08,95.92,2020
10444,13.5213335422436,9.55251132123878,11.63,88.37,2020
10448,25.2720125554908,8.03519007814825,0.44,99.56,2020
10449,10.3811156975128,8.93608780343082,20.04,79.96,2020
10464,-0.110138853509101,7.62834557888481,50.29,49.71,2020
10521,4.36602951965959,7.37664165523967,28.57,71.43,2020
10522,1.95472861587052,7.52630361873929,38.61,61.39,2020
10523,-0.983288296789664,6.93661451048616,51.96,48.04,2020
10524,-1.60438493298474,6.72031999666785,55.03,44.97,2020
10525,0.478044913962306,7.27350643414793,43.06,56.94,2020
11100,-1.13466873134191,8.60169917053784,47.66,52.34,2020
11201,10.5630699156268,10.0488533897341,13.23,86.77,2020
11202,0.0864027145665247,8.32780387819019,47.88,52.12,2020
11203,-7.11808893239173,11.4864014263478,63.82,36.18,2020
11206,2.094551877537,8.93121566804414,39.1,60.9,2020
11207,17.2241413338603,8.30054903183984,4.78,95.22,2020
11208,12.9322249397243,8.20283878850264,5.24,94.76,2020
11209,21.7499004291069,9.24813404085363,1.8,98.2,2020
11210,6.7444973640518,9.98178427836403,24.85,75.15,2020
11211,5.19849116651603,9.49211902854211,36.57,63.43,2020
11212,11.0094781978078,9.18406649063367,14.02,85.98,2020
11214,5.7090791522646,10.3345474434577,24.8,75.2,2020
11215,9.70027394952195,10.1085305336485,17.99,82.01,2020
11216,3.08139819108584,9.81200116289524,34.92,65.08,2020
11217,-0.173171775625713,10.3093697043389,50.97,49.03,2020
11218,5.98665868957404,8.71293164855579,26.78,73.22,2020
11219,-1.97312063256463,8.29154639140752,54.62,45.38,2020
11221,-13.212368428033,10.6417635990891,80.15,19.85,2020
11222,7.1355834168245,10.2623684906118,19.53,80.47,2020
11225,9.74095149749228,9.05037291439737,21.84,78.16,2020
11227,-5.57840204213182,10.639506626833,60.33,39.67,2020
11229,-10.3860874801468,10.630861171161,70.88,29.12,2020
11230,-3.18835835068196,10.6372484745825,53.65,46.35,2020
11231,3.00168864703139,9.45288840098252,36.41,63.59,2020
11232,4.45975282758608,10.5473407947051,32.59,67.41,2020
11233,2.87993999799532,8.83716714217626,36.48,63.52,2020
11234,-1.66271019561712,10.060814126065,43.55,56.45,2020
11235,-3.8192120085792,11.2418711918105,55.0,45.0,2020
11237,-3.91029981509402,11.078368896583,53.8,46.2,2020
11238,8.03078891307869,10.1811182775037,16.57,83.43,2020
11239,4.92791457344284,10.0447224194383,34.25,65.75,2020
11240,5.761123626955,10.9228674135485,27.05,72.95,2020
11241,3.48470592927348,10.9012146688496,37.99,62.01,2020
11242,10.3997148573284,9.27444324200856,20.81,79.19,2020
11243,6.82619174803254,10.9479328383845,25.12,74.88,2020
11245,-1.93982740893582,10.3535119899048,61.67,38.33,2020
11301,0.991795704875509,10.5900407652176,42.11,57.89,2020
11324,0.719642585140812,11.5496858290001,44.0,56.0,2020
11326,9.80984829381386,8.88285529894969,22.0,78.0,2020
11327,16.0359375998363,5.90388548799429,0.64,99.36,2020
11341,3.45331218358376,8.75390614556949,41.96,58.04,2020
11342,3.68266014158283,8.84252580535808,43.69,56.31,2020
11343,11.4848501175508,9.17031858480667,16.72,83.28,2020
11346,5.63528514372755,10.9395101503313,29.26,70.74,2020
11347,6.27916124017103,9.77395076167328,28.74,71.26,2020
11348,3.79148502809858,10.0747322082738,47.6,52.4,2020
11349,5.87487453062894,10.1893403924306,38.38,61.62,2020
11361,13.9543704758292,8.82738361312507,13.12,86.88,2020
11362,19.1561586891484,10.2668593575474,7.1,92.9,2020
11363,11.3566321753265,10.0853406384043,17.84,82.16,2020
11365,18.5334273600899,10.2571368146182,9.8,90.2,2020
11369,19.2611582767324,11.8094783967909,10.98,89.02,2020
11381,11.3367463754424,8.70032803554256,14.29,85.71,2020
11383,13.2104624907461,10.6407207400883,16.17,83.83,2020
11385,0.162700453088527,10.161482895378,51.23,48.77,2020
11408,11.7688873434892,7.39972192739221,9.42,90.58,2020
11442,2.18704865267456,10.9573506472634,37.28,62.72,2020
11464,8.2683945000916,10.6554552513757,22.34,77.66,2020
11465,5.08275449734623,11.5613185672112,30.19,69.81,2020
12100,23.5358107330687,9.43301135473849,0.95,99.05,2020
12203,4.73043634811643,11.0177819610551,25.98,74.02,2020
12204,11.5172505146323,10.1041373468381,11.91,88.09,2020
12205,-14.9343294072076,5.90689264496151,88.78,11.22,2020
12206,12.4156394915547,9.26963042691017,9.5,90.5,2020
12207,4.476793672533,10.8604423803181,25.82,74.18,2020
12208,11.352660123021,10.082351762208,13.47,86.53,2020
12210,2.73178331161148,9.6256525192217,29.63,70.37,2020
12211,18.574187775166,7.79760370983096,3.39,96.61,2020
12212,13.4292935434467,8.75583116997559,9.93,90.07,2020
12213,14.4904783629458,8.82684579274437,4.69,95.31,2020
12215,5.46328959511095,7.96085445063345,21.38,78.62,2020
12217,16.3353648628799,9.31620623853076,4.13,95.87,2020
12218,-0.132411818288325,7.77610994753053,44.91,55.09,2020
12219,53.9701273102615,10.2984835174068,0.0,100.0,2020
12220,9.58632832476161,11.6992731605198,16.53,83.47,2020
12221,58.5689903028845,10.7442842633442,0.0,100.0,2020
12222,16.5040844349843,10.7051992699397,6.07,93.93,2020
12223,7.96764764275439,8.6408868130344,14.82,85.18,2020
12224,8.23135444416732,11.8981141467183,21.36,78.64,2020
12225,11.8382617716851,5.9434455909571,5.36,94.64,2020
12226,3.42967949792452,6.59143002188304,26.79,73.21,2020
12228,8.79841453652235,10.3357445870266,17.34,82.66,2020
12229,6.2786049905208,10.23945250679,22.32,77.68,2020
12230,17.730366540044,8.24409862763826,4.66,95.34,2020
12231,17.8457458094265,9.39331917446503,5.49,94.51,2020
12232,15.3845285392165,10.0398850347714,7.79,92.21,2020
12233,16.5263105947085,8.14590349394099,7.13,92.87,2020
12322,14.1000569873137,7.90132057883914,7.96,92.04,2020
12329,20.9336771851019,8.95674031114071,2.8,97.2,2020
12342,19.1505558173757,8.64173416398331,4.02,95.98,2020
12347,16.2982536209375,7.46865846731472,5.95,94.05,2020
12349,8.11245628788859,7.2427177898026,15.08,84.92,2020
12403,-1.02423698942729,9.57742019693378,40.06,59.94,2020
12409,16.2160359856591,7.67163528677267,6.2,93.8,2020
12421,-0.983500676681004,10.3571478840848,42.26,57.74,2020
12422,6.56777362983325,10.2279798945851,20.7,79.3,2020
12423,-0.824615281060925,10.517815673996,41.62,58.38,2020
12424,-0.609842149865447,10.3269636221053,40.92,59.08,2020
12426,15.2580717276099,8.86736640716449,7.64,92.36,2020
12427,9.89769040109127,8.9087462001851,12.22,87.78,2020
12441,13.6700971961578,7.16484813563804,5.23,94.77,2020
12443,-8.13991128405311,8.33509665167124,71.51,28.49,2020
12463,6.39774210939672,8.72936799598845,25.72,74.28,2020
13100,17.8470476160788,13.2741788615064,7.06,92.94,2020
13201,10.4263838496381,4.35586243317062,3.37,96.63,2020
13202,9.22836627560328,18.7424334873982,29.14,70.86,2020
13204,-6.0660273726942,22.5493390773916,49.3,50.7,2020
13205,26.7980534873775,6.51330255621487,0.06,99.94,2020
13206,7.29950252304863,21.7346675948929,31.21,68.79,2020
13207,18.4656115392141,14.2741858558954,15.69,84.31,2020
13208,-9.30757893229455,19.548732264206,55.95,44.05,2020
13209,2.67560733601779,8.02476316689442,42.22,57.78,2020
13211,10.3699974853477,18.8784680822255,25.55,74.45,2020
13212,9.37714645693062,17.3417281671875,28.59,71.41,2020
13213,4.68413639120739,18.1832675428466,36.85,63.15,2020
13214,6.59700330684752,19.8512668538545,34.44,65.56,2020
13215,0.0481865871727605,20.2990511620413,47.56,52.44,2020
13218,13.7249033095736,16.1627861784749,26.08,73.92,2020
13220,20.1151938660788,20.8633372275908,23.33,76.67,2020
13221,5.11581592043271,21.539571318209,34.89,65.11,2020
13222,-1.56608066251922,17.1709608727116,45.73,54.27,2020
13223,22.9709118554409,18.484338673941,13.92,86.08,2020
13224,16.2562916145951,15.9522411308676,22.21,77.79,2020
13225,8.12348190020111,19.3859095234764,35.42,64.58,2020
13228,28.3632870562003,6.77380273619711,0.03,99.97,2020
13229,-3.4792181732083,19.0070158985047,47.19,52.81,2020
13303,28.970780920082,16.7086150838357,8.73,91.27,2020
13305,32.909141964377,10.1952374506192,0.56,99.44,2020
13307,43.1965471364654,22.708153668308,9.29,90.71,2020
13308,37.9717424196587,22.3123869672695,13.9,86.1,2020
14100,-6.28697708962576,4.77178009217702,81.76,18.24,2020
14130,2.08593432214854,7.56640285713921,35.89,64.11,2020
14201,-16.2674958480557,6.4536890399226,92.87,7.13,2020
14203,-4.69931078976918,5.39245941878883,62.63,37.37,2020
14204,-21.4924429211775,7.4660982637364,98.82,1.18,2020
14205,-3.06044336103261,5.63315705127563,56.26,43.74,2020
14206,-0.624248289057683,2.25866938632474,52.11,47.89,2020
14207,-14.6208542964394,6.33553621530924,90.76,9.24,2020
14211,10.437160971216,3.10668815922317,0.69,99.31,2020
14212,1.76577701283449,4.98064669351498,43.53,56.47,2020
14213,-7.35903367568302,7.93504805468163,68.42,31.58,2020
14214,-0.422163731212999,5.00774435101235,44.71,55.29,2020
14215,-10.4927568762701,7.68928825251969,81.17,18.83,2020
14216,-12.1596918104465,8.52305395586111,86.22,13.78,2020
14217,8.27423310097064,2.0416526734147,0.52,99.48,2020
14218,-8.40131113967096,8.44029301063634,71.74,28.26,2020
14301,-15.0382833131431,7.39855090008411,88.27,11.73,2020
14321,-20.6230489841781,7.21117970298808,96.83,3.17,2020
14341,-6.26485469550664,6.31025709323552,64.56,35.44,2020
14342,-4.25378495606796,6.33056726069265,56.44,43.56,2020
14361,4.44505311948749,3.88419656019816,22.78,77.22,2020
14362,2.01319133243096,3.89756505117278,41.12,58.88,2020
14363,8.09328182696585,4.27424218828188,11.01,88.99,2020
14364,0.86953828210119,2.49800860409114,38.76,61.24,2020
14382,9.80907992307147,3.84937828392405,1.44,98.56,2020
14383,-7.16247244276711,7.47358129289927,69.06,30.94,2020
14384,1.04731768105684,4.60193560300433,41.24,58.76,2020
14401,12.5587786611259,5.77910326208021,6.35,93.65,2020
14402,6.87476349250236,6.35593001069956,22.35,77.65,2020
15202,7.74482803353795,3.88966495497355,9.57,90.43,2020
15204,2.13271024280903,3.79716522238874,42.58,57.42,2020
15205,11.7739984306249,4.69098379629247,0.53,99.47,2020
15206,10.3355304122753,3.39197212366709,0.11,99.89,2020
15208,11.8611089907034,4.32824122671983,1.76,98.24,2020
15209,6.33411016103755,4.00346776393747,6.72,93.28,2020
15210,9.39302161209497,6.25768714724701,13.18,86.82,2020
15211,8.51255757870237,4.53133442071501,0.83,99.17,2020
15213,8.77382509063733,4.69985196887255,0.83,99.17,2020
15216,15.0450893277808,4.03899987817651,0.02,99.98,2020
15217,13.5563947192055,5.80470687710685,2.85,97.15,2020
15218,8.0458269898231,4.05256366821419,0.65,99.35,2020
15222,13.334223567557,4.75987261148517,0.08,99.92,2020
15223,3.79256837498549,3.66561454325222,20.75,79.25,2020
15224,6.08040222074724,3.87041298900769,2.16,97.84,2020
15307,4.97183961985046,4.04999833207874,5.33,94.67,2020
15342,6.46759797335472,4.72280092433058,4.31,95.69,2020
15361,7.29879052369127,3.8996065128332,1.22,98.78,2020
15405,11.0387995061982,5.12686049688328,0.34,99.66,2020
15504,7.61915501608232,5.32043126017519,6.44,93.56,2020
16201,7.87439412865836,8.26657090140439,31.63,68.37,2020
16202,13.0842544616682,8.43779908297852,11.06,88.94,2020
16204,14.3562937835271,6.66675929923246,6.61,93.39,2020
16205,12.44691917102,7.05910299207669,3.61,96.39,2020
16207,12.0474135237117,6.09618690861976,34.73,65.27,2020
16208,12.5022599195121,8.79633026679709,5.78,94.22,2020
16209,19.0046717500189,9.19534662136596,0.99,99.01,2020
16210,22.3596914703432,7.00311857493409,0.3,99.7,2020
16322,14.4583767624318,6.37770434631063,21.17,78.83,2020
16323,16.9921961506997,7.70504105093808,0.46,99.54,2020
16342,9.76483128397103,4.38495152988418,36.42,63.58,2020
16343,20.3757600736203,5.36355650795069,0.27,99.73,2020
17201,12.5691504897735,6.01622108636255,5.7,94.3,2020
17202,19.0401970310021,8.23168697119121,0.13,99.87,2020
17203,12.9654083249475,7.28586052000926,9.43,90.57,2020
17204,17.4802399226177,8.19838291187399,5.56,94.44,2020
17205,13.2347053420357,6.36939466944231,2.51,97.49,2020
17206,14.8891600539319,7.45598999473399,2.66,97.34,2020
17207,10.5663161576847,7.69718981859592,13.57,86.43,2020
17209,11.6490300265732,7.35413970914382,13.79,86.21,2020
17210,21.1466070025538,7.41440423509648,0.42,99.58,2020
17361,18.7902726626586,7.47745449141989,0.53,99.47,2020
17384,13.9719480477705,7.82447931062167,3.12,96.88,2020
17386,12.1866778839895,8.18556548366025,10.49,89.51,2020
17407,14.4370466834661,8.50782954894431,4.03,95.97,2020
17461,16.057719855379,7.98262785570035,1.53,98.47,2020
17463,16.1360060098118,7.71001821183309,3.14,96.86,2020
18201,5.87959398083144,5.90538157844579,32.51,67.49,2020
18202,5.02342510755147,5.83483515315576,32.2,67.8,2020
